"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"1641",1,0,0,0,1,1,0,0,1,0,0,5,2,3.2,2.75,3.6,2.25,3.25,2.75,2.5,1
"190",0,0,0,0,1,1,0,0,0,0,0,10,1,2.8,3.5,3.3,3,3,3.25,2.41666666666667,3
"1446",1,0,0,0,0,1,0,1,0,1,0,14,1,3,3.5,2.6,2.5,3.5,3,2.33333333333333,1
"1982",1,0,0,0,1,0,0,0,0,0,0,14,1,3.2,3.25,3.6,4,4,4,2.91666666666667,3
"1466",1,0,0,0,1,1,0,1,1,0,0,12,2,2.6,2.25,3.1,3.25,3.5,3.75,1.91666666666667,1
"659",0,0,1,0,1,1,0,0,0,1,0,12,2,3.6,2.75,2.9,3.5,4,3.75,2.58333333333333,1
"744",0,0,0,0,1,1,0,0,0,0,0,4,1,1.8,3.5,3.6,3.25,3.5,3.25,2.58333333333333,3
"197",0,0,1,0,1,1,0,0,1,0,0,9,1,1.8,1.25,1.8,1.5,1.75,1.75,1.08333333333333,2
"208",0,0,0,0,0,0,0,0,0,0,1,1,1,2.2,3.25,3.7,2.5,3.75,3.5,2.5,3
"1872",1,0,0,0,1,0,1,0,1,0,0,13,2,3.4,3,3.5,3.5,3.5,3.5,2.91666666666667,3
"2149",1,0,0,0,0,1,1,0,0,0,0,8,2,2.2,3.25,3.7,2,3.25,3,2.25,1
"228",1,0,0,0,0,0,0,0,0,0,0,5,1,3.6,3,3.5,2,2.5,1.75,2.58333333333333,3
"386",1,0,0,1,1,1,1,0,0,0,0,4,2,1.8,3,5,2.25,2,2.25,2.16666666666667,2
"2371",1,0,0,0,1,1,0,1,0,0,0,4,2,1,2,1,2.5,3.25,2.5,1.16666666666667,2
"181",1,0,1,1,1,1,0,1,0,0,0,1,1,2.6,2.5,3.8,3,4,2.5,2,2
"2269",1,1,1,1,1,1,1,1,1,0,0,8,1,2.6,2.5,2.3,1.25,1.25,1.5,1.91666666666667,4
"2004",1,0,0,0,1,1,1,1,1,0,0,12,1,3.2,3,3.5,2.5,2.25,1.75,2.33333333333333,1
"2071",1,0,1,0,1,1,0,0,1,0,0,6,1,2.6,3,2.9,2.5,3.25,2.5,2.41666666666667,2
"155",1,0,1,0,0,1,0,0,0,0,0,9,1,2.2,3,2.6,1.75,1.5,2.5,2.16666666666667,1
"357",0,0,0,0,1,1,1,0,1,0,0,5,2,4,2.25,1.9,3.25,3.5,3.25,2.25,2
"2320",1,0,0,0,1,1,0,1,0,0,0,4,2,3,2.75,2.7,2.5,3.25,2.75,2.41666666666667,2
"1596",1,0,0,0,0,0,1,1,1,0,0,14,1,2.6,1.5,3.5,4,3.5,3,2.33333333333333,3
"1104",0,0,0,1,0,1,0,0,0,0,0,9,1,3.8,3,3.7,4,2.75,2.5,2.75,3
"2104",1,0,0,0,1,1,1,1,1,0,0,6,2,2.2,2.5,2.3,2,1.75,1.75,2.08333333333333,1
"943",0,1,0,0,0,0,0,0,0,0,0,8,2,2.2,2.25,2.5,1.75,1.75,2.75,2.25,3
"1570",1,0,1,0,1,1,0,0,0,0,0,2,2,3.6,3.5,5.2,3.5,3.75,3.75,3.41666666666667,3
"2258",1,0,1,0,1,1,1,1,1,0,0,14,1,1.6,2.25,2.4,3.5,4,3.5,1.58333333333333,4
"2043",1,0,0,0,1,1,0,0,0,0,0,11,1,2.8,3.75,5.3,3.5,4,2.25,2.41666666666667,3
"658",0,0,0,0,0,1,1,0,0,0,0,5,1,2.6,2.5,3,3,3.5,2.75,1.91666666666667,3
"412",0,1,0,0,0,1,0,0,0,0,0,5,2,3.4,3.5,2,2.5,1.5,2.5,2.83333333333333,3
"1721",1,0,1,0,1,1,0,0,0,0,0,10,1,3.2,2.25,4.1,2,2.75,2.5,2.16666666666667,2
"356",0,0,0,0,1,1,0,0,0,0,0,7,1,2.6,3,2.4,3.25,4,3.25,2.16666666666667,3
"1647",1,1,1,0,1,1,1,1,1,0,0,7,1,2.4,2.75,2.9,2.5,3,2.5,2,4
"1442",1,0,1,0,1,1,1,1,1,0,0,11,1,1.8,1.75,2,3.25,2.75,2.75,1.41666666666667,4
"1659",1,0,0,0,0,0,0,0,0,0,0,9,1,1.4,1.5,5.4,4,4,4,1.5,3
"1222",0,0,1,0,1,1,0,0,1,0,0,14,2,4,3.75,4.1,3.25,4,3,3.66666666666667,3
"1711",1,0,0,0,0,0,1,1,1,1,0,14,1,1.8,1.75,3.6,2.25,4,2.75,1.58333333333333,1
"1968",1,0,0,0,0,1,0,1,0,0,0,14,2,2.4,2.5,3.5,1.75,3.75,2.5,2.16666666666667,1
"109",0,0,0,0,1,1,0,1,0,0,0,14,2,2.8,2.25,3.1,2.25,3.75,2.25,2.33333333333333,2
"526",1,1,0,1,0,1,0,0,0,0,0,2,1,1.6,2.75,2.4,3.25,2.5,2.75,1.83333333333333,4
"2236",1,0,1,1,1,1,1,1,1,0,0,6,1,2.8,2.5,2.1,2,2.25,2.25,2,4
"1199",0,0,0,0,1,1,1,1,0,0,0,14,1,2.6,2.25,3,2.5,2.25,2.5,1.91666666666667,2
"1035",0,0,0,0,1,1,1,0,0,0,0,12,1,3.6,3.25,5.1,3.25,4,4,2.58333333333333,3
"1586",1,0,0,0,0,1,1,1,0,0,0,5,2,1.4,1.75,4.1,2.75,3.5,3,1.58333333333333,1
"912",0,0,0,0,0,0,0,0,0,0,1,9,1,2.8,3.5,3.3,4,4,3.75,2.91666666666667,3
"123",0,0,0,1,1,1,1,0,0,0,0,5,2,2,2,2,1.75,2.5,2.5,1.66666666666667,2
"55",0,1,0,0,0,0,0,0,0,0,0,2,2,2.6,3,3.1,2,3.75,3,2.58333333333333,3
"283",1,0,0,0,1,1,0,0,0,0,0,6,2,2.6,2.5,5,3,3,2.5,1.66666666666667,1
"766",0,0,0,0,1,1,1,0,0,0,0,10,2,3.4,3.5,3.7,3.5,3.5,3.25,3.25,3
"127",1,0,0,0,1,0,0,0,0,0,0,4,1,1.8,2.25,3.1,4,3,3.25,2.08333333333333,3
"1930",1,1,0,1,1,1,1,1,1,0,0,8,2,3.6,2.25,3.3,3.5,4,2.75,2.66666666666667,4
"1279",1,0,0,0,0,1,1,0,1,0,0,14,2,3.4,2.5,4.3,2.75,3.5,3.5,2.41666666666667,1
"1955",1,0,0,0,1,1,0,0,0,0,0,9,2,2.4,1.75,2.4,3.5,3,3.5,1.83333333333333,1
"409",1,0,1,0,1,0,1,0,0,0,0,7,1,2.4,2,2.1,3.25,2,3,2.08333333333333,2
"1676",1,0,1,0,1,1,1,1,1,0,0,5,1,3.6,2,2.6,3,3.75,3.5,2.5,4
"2073",1,0,1,0,1,1,1,0,0,0,0,5,1,1.8,2.75,3.7,3.25,3.25,3.5,1.66666666666667,2
"2102",1,0,1,0,1,1,1,1,1,0,0,7,2,2.8,2.25,2.9,1.75,2,1.25,2.08333333333333,4
"1210",0,0,0,0,1,1,0,0,0,0,0,10,1,2,2.5,2.5,2.5,3.25,3.5,1.91666666666667,3
"185",0,0,0,0,1,1,1,0,0,1,0,6,1,2.8,2.5,3.4,3,3.5,3,2.33333333333333,1
"1493",1,1,1,1,1,1,1,1,1,0,0,12,2,2.2,1.75,1.8,1.75,3.25,2,1.58333333333333,4
"2365",1,1,1,1,1,1,0,0,1,0,0,13,1,1,1.5,1,1,1,1,1,4
"70",0,0,1,0,1,1,0,1,1,0,0,6,2,2.8,3.75,3.6,2.75,3.25,1.75,2.5,2
"969",1,0,1,0,1,1,1,1,0,0,0,6,2,2.2,3.5,2.9,3.25,3.25,3.25,2.41666666666667,2
"68",1,0,1,0,1,1,1,0,0,0,0,4,2,3.4,3,3.4,3.25,2.75,2.75,2.83333333333333,2
"2050",1,0,0,0,0,1,0,0,1,0,0,9,1,3.8,4,5.2,2.5,3.25,2.75,2.91666666666667,3
"2373",1,0,1,0,1,1,0,0,0,0,0,12,2,2,3,3.4,2.5,2.5,2,2.08333333333333,2
"1374",1,1,0,0,0,1,0,1,1,0,0,11,2,2,2.25,4.1,2,3.5,2.75,1.91666666666667,1
"1172",0,0,0,1,0,0,0,0,0,0,0,4,2,1.6,2.5,1.9,2.5,2.5,3,1.58333333333333,3
"1566",1,0,1,0,0,1,1,0,1,0,0,7,2,2,1.75,3.8,3,3.5,2.25,1.66666666666667,1
"1979",1,0,1,0,0,1,1,1,1,0,0,12,2,4,2.5,2.8,3.25,2.75,3.75,2.75,1
"477",1,0,0,0,0,1,1,0,0,0,0,8,1,1.8,2.75,3.6,2.5,3.5,2.25,1.83333333333333,1
"964",0,0,0,0,1,0,0,0,0,0,0,10,2,3.4,3,3.2,2.25,2.25,3,2.83333333333333,3
"2261",1,1,1,1,1,1,1,1,1,0,0,10,1,1,1,1,1,1,1.5,0.833333333333333,4
"49",1,1,1,0,1,1,1,1,0,0,0,12,1,3.4,2.5,3.7,2,2.25,2.25,2.33333333333333,4
"1957",1,0,0,0,1,1,0,0,0,0,0,4,1,2.2,2.25,2.7,3.25,3.25,2.75,1.75,3
"1081",0,0,0,0,1,1,0,1,0,0,0,7,2,1.6,2.25,1.9,1.5,2,2.25,1.91666666666667,2
"1991",1,0,1,0,1,1,1,1,0,0,0,4,2,2.4,1.5,2.8,3.25,3.75,2.75,1.91666666666667,2
"825",0,0,0,1,0,1,1,0,0,0,0,7,2,2,2.25,2,2.75,2.75,2.5,1.75,2
"1119",1,0,0,0,1,1,1,1,0,0,0,12,2,3.2,2.25,3.3,2.75,3.5,3.5,2.16666666666667,2
"946",1,0,0,0,1,1,1,0,0,0,0,14,1,3,3,3,3.25,3.5,2.75,2.5,2
"582",1,1,0,0,0,1,1,1,1,0,0,11,1,2.2,2.75,3.2,1.75,2.25,2.5,2.08333333333333,1
"391",1,1,1,1,1,1,1,1,1,0,0,7,1,3,2.25,1.5,1,1,1,2.08333333333333,4
"1327",1,0,0,0,1,1,0,0,0,0,0,2,1,2.6,3,4,3.25,3.25,2.75,1.91666666666667,3
"1315",1,0,0,0,1,1,0,0,0,0,0,9,2,3.2,2.5,3.6,1.75,3,2.25,2.16666666666667,1
"1847",1,0,0,0,1,1,1,0,0,0,0,14,2,3,2.5,2.3,3,3.75,2.75,2.25,1
"719",1,1,0,0,0,0,1,1,1,0,0,9,1,4.2,3.75,2.6,3.5,2,2.75,2.75,3
"2156",1,0,1,1,1,1,1,1,1,0,0,9,2,2.6,2.75,2.1,2,2.5,2,2.5,4
"1160",0,0,0,0,1,1,0,0,0,0,0,9,2,2.2,3,4.1,2.5,4,2,2.33333333333333,3
"2174",1,1,1,1,1,1,1,1,1,1,0,13,2,1.6,1.75,1.7,1.5,1.25,1.5,1.58333333333333,4
"1875",1,0,1,0,1,1,0,1,0,0,0,6,1,2.2,2.25,2.2,3.25,3.25,3.25,1.83333333333333,2
"2134",1,1,1,1,1,1,1,1,1,0,0,7,2,1.6,2.5,2.1,1.25,2,1.5,1.58333333333333,4
"2015",1,0,1,1,1,1,0,0,0,0,0,5,2,3,2.75,3.9,3.25,4,3,2.58333333333333,2
"1452",1,0,1,0,1,1,1,1,0,0,0,14,2,2.8,2.25,3,2.5,3.25,2.75,2,2
"2316",1,0,0,1,1,1,1,1,1,0,0,7,2,2.8,2.5,2.7,1.5,2.25,2,2.16666666666667,4
"2052",1,1,1,0,1,1,1,1,1,0,0,13,2,2.6,2,2.7,2.5,2.5,2.75,2,4
"1798",1,0,1,1,1,1,1,0,1,0,0,8,1,2.4,2.25,2.7,2.5,3.5,3,1.5,4
"168",0,0,0,0,0,0,0,0,1,0,0,10,2,2,2,2.3,2.25,2.25,2.25,1.66666666666667,3
"1551",1,1,1,0,1,1,1,1,1,0,0,5,1,3.2,3.25,4.1,3.25,4,3,3,4
"2319",1,1,1,1,1,1,1,1,1,0,0,9,2,1.6,2,1.9,2,1,2.25,1.58333333333333,4
"487",1,0,0,0,1,1,1,0,0,0,0,2,1,3.4,3.25,3.3,1.5,2,2,2.58333333333333,2
"29",0,0,0,0,1,0,0,0,0,0,0,13,2,3,3,3.4,3.5,4,3.5,2.5,3
"2140",1,0,0,0,1,1,0,0,0,0,0,1,2,1.6,2.75,4.5,3.25,2.75,2.5,2.25,1
"2229",1,1,1,1,1,1,1,0,1,0,0,5,1,1.6,1.5,1.8,1.25,1.75,1.5,1.25,4
"2037",1,0,0,1,1,1,1,1,1,0,0,7,2,2.8,2.5,3.1,3,3.75,2.75,2.25,2
"836",1,1,0,1,0,0,1,1,1,0,0,6,1,1.4,1.5,2.1,1.5,1.25,1.5,1.58333333333333,4
"2186",1,0,1,1,1,1,1,0,0,0,0,7,2,3.2,3,3.4,1.75,2,2,2.16666666666667,2
"597",0,0,1,0,1,1,1,0,0,0,0,12,1,2.6,2.5,3.3,2.75,2.75,3,2,2
"2393",1,0,1,0,1,1,1,1,0,0,0,9,2,2.8,2.5,1.9,3.25,4,2.75,2.25,2
"2031",1,0,0,0,1,1,0,1,0,0,0,6,1,2.6,2.5,3.2,2,3.75,2.75,2.08333333333333,2
"1630",1,0,0,0,1,1,0,1,1,0,0,12,2,1.8,1.5,3.2,2.75,2.5,2.25,1.58333333333333,1
"2372",1,0,1,1,1,1,1,0,1,0,0,10,2,2.6,2.75,4,3,2.25,2.25,1.91666666666667,4
"1489",1,0,0,1,1,1,0,0,1,0,0,2,2,4.4,3.25,6,3.25,3.5,2.75,3.41666666666667,3
"995",0,0,0,0,1,0,0,0,0,0,0,7,2,3,3,3,2,2,2,2.5,3
"925",1,0,0,0,1,1,1,1,1,0,0,6,1,2,1.75,2.5,2.75,2,2.25,1.58333333333333,4
"702",0,1,1,0,1,1,0,1,0,0,0,8,1,1.2,1.5,2,1,1,1,1.41666666666667,4
"2383",1,0,0,0,1,0,1,0,0,0,0,10,1,1.8,2.5,3.5,3.75,2.75,2.5,2.16666666666667,3
"460",0,0,1,0,1,1,1,1,0,0,0,8,2,2.8,2.25,1.8,3,3.5,3.25,1.83333333333333,2
"136",0,0,0,0,1,1,1,0,1,0,0,5,1,2.4,3.25,3.1,3,3.5,2.5,2.5,2
"608",0,0,0,0,1,1,0,0,0,0,0,3,2,3,2.25,3.3,2.75,1.75,2,2.33333333333333,3
"1652",1,0,0,0,0,1,0,0,0,0,0,4,2,2.6,4,4.1,3.25,4,3,2.66666666666667,1
"983",0,0,0,0,0,0,0,0,0,0,1,4,1,4,3.75,3.9,3.25,4,4,3.08333333333333,3
"2324",1,0,1,0,1,1,0,0,0,0,0,7,1,2.6,2.25,3.3,2,2.75,2.5,2.25,2
"878",0,0,1,0,1,1,1,1,1,0,0,14,1,3,2.75,3.4,2.5,3,2.25,2.41666666666667,2
"664",1,0,1,1,1,1,1,0,0,1,0,2,2,3.4,3.75,2.6,2.75,2.25,3.25,2.33333333333333,1
"536",0,0,0,0,0,0,0,0,0,0,1,8,2,2,3.25,2.7,3,4,3,2.25,3
"877",1,0,0,1,1,1,1,0,0,0,0,4,1,1.8,3.25,2.7,2.5,3,1.5,2.33333333333333,2
"273",1,0,0,1,0,1,0,0,1,0,0,10,2,1.2,1.25,1.4,1.25,1.25,1.25,1.25,4
"1696",1,0,1,1,1,1,0,0,1,0,0,10,2,2.4,2.75,3.9,2.5,3.25,2.75,1.91666666666667,4
"1100",0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,3.25,4,3.25,0.833333333333333,2
"571",1,0,1,0,1,1,1,1,0,0,0,4,1,2.6,2.5,2.8,2.25,1.75,3.25,2.25,2
"16",0,0,0,0,0,0,0,0,0,0,1,14,2,3.2,3.25,4.1,2.75,3.75,3.5,3,3
"1754",1,0,1,0,1,1,1,1,1,0,0,11,1,1.6,2,3,2.5,3,2.5,1.66666666666667,4
"2290",1,0,1,0,1,1,1,1,1,0,0,2,1,2.2,3.5,2.2,3.25,1.75,2.25,2.16666666666667,4
"690",0,0,0,0,1,1,0,0,0,0,0,5,1,2.8,2.75,3.6,3.25,4,1.75,2.25,3
"895",1,0,0,0,0,1,1,0,0,0,0,5,1,3,3,1.9,1.5,2.5,3,2.5,1
"893",0,0,0,0,0,0,0,0,0,0,1,10,1,3.2,3.5,2.9,2.5,2.75,2.5,2.91666666666667,3
"748",1,0,1,0,1,1,1,1,1,0,0,13,1,1.6,1.75,2.4,3,2,1.75,1.58333333333333,4
"2235",1,1,1,1,1,1,1,0,1,0,0,6,1,2.8,2.75,2.9,2.75,2.25,3.25,2.5,4
"1735",1,0,0,0,1,1,1,1,1,0,0,10,2,3.8,2,3.8,2.25,3.75,3,2.16666666666667,1
"1475",1,0,0,1,1,1,1,1,1,1,0,13,2,2.6,2.75,2.9,2.5,3.5,2.25,2.16666666666667,1
"1111",0,0,0,0,1,1,0,0,0,0,0,10,2,1.8,2.75,2.8,3.25,3.75,3.5,1.91666666666667,3
"488",0,0,0,0,1,1,1,0,0,0,0,10,2,2,2,2,3.25,2.5,3.25,1.66666666666667,2
"21",0,0,0,0,1,1,1,0,1,0,0,9,2,1.8,2.75,3.6,1.75,2,1.75,2,1
"1516",1,0,0,0,0,1,1,0,0,0,0,11,2,2.6,3.75,3.9,2.5,4,3,2.83333333333333,1
"1352",1,0,1,0,1,1,1,1,1,0,0,10,1,2.6,1.5,3.7,3,3.5,3.25,1.5,4
"1069",0,0,0,0,0,0,0,1,0,0,0,2,1,2.4,3.25,4,1.75,2.25,3.25,2.75,3
"2201",1,1,1,1,1,1,1,1,1,0,0,7,2,2,2,2.2,1.25,1.5,1.5,1.66666666666667,4
"1086",0,0,0,0,0,1,1,1,0,0,0,6,1,2.8,2.75,2.6,2.25,2.75,2.75,2.33333333333333,3
"2165",1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3.6,3.5,2.5,2.75,3,3
"279",1,1,1,1,1,1,1,1,0,0,0,4,1,1.2,1.75,2.6,1,1.5,1.5,1.75,4
"1372",1,0,1,0,1,1,0,0,0,0,0,4,2,3.2,2,4.3,3.25,3.5,3.25,2.16666666666667,2
"926",0,0,0,0,1,0,0,0,0,0,0,11,2,2.8,2.75,3.4,2.75,3.75,3,2.33333333333333,3
"1825",1,0,0,0,1,1,1,0,0,0,0,12,2,2.4,1.5,3.3,3.25,3.25,3.5,2.08333333333333,1
"255",1,0,0,1,1,1,1,0,1,0,0,3,2,2,2.25,3.4,2.5,1.75,3.25,1.66666666666667,4
"37",0,0,0,0,1,0,1,1,0,0,0,3,1,2.2,2.75,3.2,2.75,3.25,3,1.91666666666667,2
"1337",1,0,0,0,1,1,0,0,0,0,0,1,1,1.6,4.25,3.9,2,3,2.5,2.5,3
"551",1,1,1,1,1,1,1,1,1,0,0,9,2,2,2.25,2.2,1,1,2.5,1.66666666666667,4
"2105",1,0,1,1,1,1,1,0,1,0,0,7,2,3.2,1.5,1.8,2,1.75,2,2.08333333333333,4
"1455",1,0,1,0,1,1,0,1,0,0,0,14,1,1.6,2,2.8,2.5,3.75,2.75,1.41666666666667,2
"1402",1,0,1,0,1,1,1,1,1,0,0,14,2,3.6,3.5,3.8,3,3.25,3,3,4
"1526",1,0,0,0,1,1,0,0,1,0,0,6,1,3,2.75,3.3,3,3.75,2.25,2.33333333333333,3
"1419",1,0,1,0,0,1,0,0,0,0,0,4,1,3,2.5,1.8,2.5,3.5,3.5,2.25,1
"1105",0,1,0,0,0,0,0,1,0,0,0,4,1,3,3,3,1,1,1,2.5,3
"1523",1,0,0,0,1,1,0,0,0,1,0,13,1,2,2.5,3.2,2.25,3.5,2.75,2.08333333333333,1
"1959",1,1,1,0,1,1,0,0,0,0,0,2,2,2.6,3.25,3.3,1.75,3.75,2.5,2.5,4
"76",0,0,0,0,0,0,0,0,0,0,1,9,1,2.2,3.25,3,4,4,3.25,2.91666666666667,3
"307",1,0,0,0,1,1,0,1,0,0,0,4,2,2,2.75,3.8,2.5,3.25,3.25,1.91666666666667,2
"66",1,0,1,0,0,1,0,1,0,0,0,6,1,1,1,1,1,1.25,1,0.833333333333333,4
"398",1,1,1,0,1,1,1,1,1,0,0,11,1,2.4,2.25,2.1,1.5,3.25,2.5,2.08333333333333,4
"1849",1,1,1,1,0,1,1,1,1,0,0,12,2,3.2,2,4.1,3,2.5,2.75,2.33333333333333,4
"2103",1,0,1,0,1,0,0,0,0,0,0,7,2,2,2.25,1.6,2.5,2.5,2.25,1.83333333333333,2
"1819",1,0,1,0,0,0,0,0,0,1,0,13,2,2.4,4,4.5,4,3.25,2.5,3.08333333333333,1
"205",0,0,0,0,0,1,0,0,0,0,0,8,2,3.2,3,3.2,1.75,3.25,3.25,2.58333333333333,3
"1182",0,0,0,0,0,1,0,0,0,0,0,5,1,2.2,2,4.7,3.25,4,3.5,2.08333333333333,3
"497",0,0,0,1,0,0,1,1,0,0,0,12,1,2.4,2.75,2.4,2,3.25,2,2.33333333333333,1
"1896",1,0,1,0,1,0,1,1,1,0,0,10,1,3,3,3.1,3.25,3.5,3.25,2.66666666666667,1
"1479",1,0,0,0,0,1,1,1,1,0,0,8,2,2.4,2.75,2.4,3.25,3.75,3.25,2.08333333333333,1
"560",1,1,1,1,1,1,1,1,1,0,0,6,2,2.2,1.75,1.6,1.25,1,1.5,1.66666666666667,4
"2108",1,1,0,0,1,0,1,0,1,0,0,7,2,1.8,2,2,1.25,1.75,1.75,1.66666666666667,4
"2339",1,0,0,0,1,1,0,1,0,0,0,2,1,2,3,3,3,3,3.25,2,2
"1380",1,0,0,0,1,1,0,0,1,0,0,2,2,3,4,4.3,3.25,4,3.75,3.16666666666667,3
"69",0,0,0,0,1,1,0,0,0,0,0,5,1,2,2.5,3.8,2.5,3,3,2,3
"790",1,0,1,1,1,1,0,0,0,0,0,9,2,3.6,3.75,3,1.75,2.5,1.5,3,2
"79",1,0,0,0,1,1,0,0,0,0,0,1,1,2,2,3,3,3.75,3.75,1.66666666666667,3
"1747",1,0,1,0,1,1,1,0,1,0,0,6,2,2.8,2.75,3.1,3.25,3,3.25,2.58333333333333,2
"1018",1,0,0,0,0,0,0,0,0,0,0,6,2,2.2,2.25,2.8,2.5,4,2.75,1.91666666666667,3
"1456",1,0,0,0,1,1,0,1,0,0,0,14,2,2.8,2,3.3,3.25,4,2.75,2.58333333333333,1
"63",0,0,1,1,1,0,1,1,1,0,0,12,2,1.6,1.25,1.6,1,2,1.5,1.16666666666667,4
"896",0,0,1,0,1,0,0,0,0,0,0,9,2,3.4,3.75,2.6,2.75,3.75,2,3.08333333333333,3
"2276",1,0,1,0,1,1,1,1,1,0,0,12,2,1.8,2,2.8,3,2.25,2.25,1.66666666666667,4
"1680",1,0,0,0,1,1,0,0,0,0,0,4,2,1.8,2.25,2.9,3,3.75,3,1.58333333333333,1
"675",0,0,0,0,0,0,0,1,0,0,0,5,2,1,1,1,3.25,3.25,3.25,0.833333333333333,3
"587",1,1,1,1,1,1,0,1,0,0,0,3,2,2.4,1.5,4,2.25,1.5,1.75,1.91666666666667,4
"1702",1,0,0,0,0,1,1,1,1,0,0,8,2,2.6,2.75,4.3,2.75,3.5,3,2.5,1
"1649",1,0,0,0,1,1,1,0,0,0,0,13,2,2.6,2.25,3.5,3,3.5,3,1.75,1
"395",1,1,1,1,1,1,1,1,1,0,0,9,1,2,1.25,3,2.75,2.25,1.5,1.08333333333333,4
"1950",1,0,0,0,0,1,1,1,1,0,0,13,2,2.8,1.5,3.4,3.25,3.5,3.5,1.91666666666667,1
"327",0,0,1,0,1,1,1,0,0,0,0,14,1,1.6,2,1.5,2.75,4,3.25,1.58333333333333,2
"1844",1,1,1,1,0,1,1,1,0,0,0,7,1,1.4,2,1.9,2.75,3.25,3,1.33333333333333,4
"171",1,0,0,0,1,0,1,0,0,0,0,9,2,2,2,2,3,1.5,2.5,1.66666666666667,1
"2249",1,0,1,1,1,1,1,1,0,0,0,3,1,2.8,1.5,3.6,2.75,3,2.5,1.75,2
"528",1,0,1,0,1,1,1,0,0,0,0,9,2,2.2,1.75,2.1,1.75,2.5,2.25,1.58333333333333,2
"1044",1,0,0,0,0,1,0,1,1,0,0,5,1,2.6,2.75,2.9,2,3.25,2.25,2.25,1
"1958",1,0,0,0,1,1,1,0,1,0,0,4,2,2.4,2,4.4,2.5,3.25,2.75,1.75,1
"1101",0,0,1,0,1,1,1,1,0,0,0,12,2,1,1,3.6,3.25,4,3.25,0.833333333333333,2
"1311",1,0,1,0,1,1,1,1,1,0,0,7,1,2.2,2.25,1.2,2,3,2.25,1.75,4
"1628",1,0,0,0,1,1,0,1,0,0,0,6,2,2,2.25,1,2.75,3.25,2,1.66666666666667,2
"1990",1,0,0,0,1,1,1,0,0,0,0,3,1,1,1,1.7,2.5,4,3,0.833333333333333,2
"749",1,1,1,1,1,1,1,1,1,0,0,11,2,1.6,2.25,1,1,1,1,1.5,4
"759",0,0,0,0,0,1,0,1,0,0,0,7,1,1.6,2,1.4,2,2,2,1.5,2
"50",0,0,0,0,1,1,1,1,0,0,0,5,1,2.2,2.5,3.1,2.75,3.5,3.5,1.83333333333333,2
"158",0,0,1,0,1,1,0,1,0,0,0,4,1,2.4,1.5,3.7,3.25,3.25,4,1.58333333333333,2
"2394",1,1,1,1,1,1,1,1,1,0,0,12,2,1.6,1.5,2.3,1.75,1.25,1.25,1.33333333333333,4
"693",0,0,1,1,1,0,0,0,0,0,0,9,2,2,2.5,1.9,1.75,1.75,1.25,1.75,4
"90",1,0,0,0,1,1,1,1,0,0,0,12,2,3.2,1.75,3.1,2.5,2.5,2.75,2.08333333333333,2
"917",0,0,0,0,0,1,0,0,0,0,0,14,1,3.8,2.75,3.7,2.25,4,3,2.58333333333333,3
"774",0,0,0,0,0,0,0,0,0,0,1,3,2,4.8,4.5,4.2,3.75,3.5,3,4,3
"2327",1,0,1,1,1,1,1,0,0,0,0,1,2,2.8,2.75,2.7,2.25,2.75,2.25,2.33333333333333,2
"1556",1,0,0,0,1,1,0,0,0,0,0,12,2,2.6,2.75,1.8,2.5,3.5,2.25,2.33333333333333,1
"1880",1,0,0,0,1,1,0,1,1,0,0,8,1,3.4,3.25,4.3,3.25,3,3.5,2.58333333333333,1
"1084",0,0,0,0,1,0,0,0,0,0,0,4,1,2.8,2.5,2.7,2.5,4,4,2.33333333333333,3
"1873",1,0,0,0,1,1,1,0,0,0,0,7,2,2.6,2.75,3.4,3.25,3.25,2.5,2.25,1
"392",0,0,0,0,1,1,0,0,1,0,0,9,2,3.4,1.75,3.1,3,2.75,2.5,1.66666666666667,2
"2217",1,0,0,0,1,1,1,0,0,0,0,8,2,2.6,2,4.6,3.25,3,2.5,2.08333333333333,1
"865",1,1,1,1,1,1,1,1,1,0,0,5,2,3.2,3.25,3,3.25,2.25,3.25,2.5,4
"1331",1,0,0,0,1,1,0,0,1,0,0,12,2,3.2,2.25,3.7,3.25,3.25,3.25,2.58333333333333,1
"695",0,1,1,0,1,1,1,1,0,0,0,7,1,2.4,2.75,2,1.5,2.75,2,2.33333333333333,4
"1302",1,1,1,0,0,1,0,0,0,1,0,7,1,2.8,2.75,5.3,2.75,3.75,2.75,1.66666666666667,1
"1465",1,1,1,0,1,1,1,1,1,0,0,7,2,1.8,1.5,3.5,2.25,3.25,2.5,1.66666666666667,4
"113",1,0,1,0,1,0,0,0,0,0,0,14,2,3,3,3,2,2,2,2.5,2
"227",0,0,0,0,0,0,0,1,0,0,0,2,1,3.4,3.75,2.5,2.5,2.25,2.25,2.83333333333333,3
"1902",1,0,0,0,1,1,0,1,0,0,0,8,1,2.8,2.75,2.9,3.25,2.75,2.5,2.16666666666667,2
"1878",1,0,0,0,0,1,0,0,1,0,0,1,1,2,3.25,2.9,3.25,4,4,2.25,1
"2059",1,0,0,0,0,1,0,0,0,1,0,14,2,3,2,4.5,2.75,3.5,3,2,1
