"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"1873",7,2.6,2.75,3.4,3.25,3.25,2.5,2.25,0,1,1,0,1,1,0,0,2
"392",9,3.4,1.75,3.1,3,2.75,2.5,1.66666666666667,0,1,0,0,1,1,0,0,1
"2217",8,2.6,2,4.6,3.25,3,2.5,2.08333333333333,0,1,1,0,1,1,0,0,2
"865",5,3.2,3.25,3,3.25,2.25,3.25,2.5,2,2,1,1,1,1,1,0,4
"1331",12,3.2,2.25,3.7,3.25,3.25,3.25,2.58333333333333,0,1,1,0,1,1,0,0,2
"695",7,2.4,2.75,2,1.5,2.75,2,2.33333333333333,1,1,0,1,1,1,1,0,4
"1302",7,2.8,2.75,5.3,2.75,3.75,2.75,1.66666666666667,1,0,1,1,0,1,0,1,4
"1465",7,1.8,1.5,3.5,2.25,3.25,2.5,1.66666666666667,1,2,1,1,1,1,1,0,4
"113",14,3,3,3,2,2,2,2.5,0,0,1,1,1,0,0,0,3
"227",2,3.4,3.75,2.5,2.5,2.25,2.25,2.83333333333333,0,0,0,0,0,0,1,0,3
"1902",8,2.8,2.75,2.9,3.25,2.75,2.5,2.16666666666667,0,0,1,0,1,1,1,0,2
"1878",1,2,3.25,2.9,3.25,4,4,2.25,0,1,1,0,0,1,0,0,1
"2059",14,3,2,4.5,2.75,3.5,3,2,0,0,1,0,0,1,0,1,4
"576",12,1.8,2,2.1,2.75,3.25,2.75,1.66666666666667,1,0,0,1,1,1,0,0,1
"97",7,2.4,2.75,3.8,2.25,3.25,2.5,2.08333333333333,0,0,0,1,0,1,0,0,1
"1820",13,2,2.25,2.6,2.75,3.25,2.25,1.66666666666667,2,1,1,1,1,1,1,0,4
"2220",3,1.8,1.5,3.2,1.75,1.5,1.5,1.5,0,2,1,1,1,1,0,0,2
"1709",12,1.6,1.75,1.3,2,3,2.5,1.33333333333333,2,2,1,1,1,1,1,0,4
"387",11,2.2,2.5,2,3.25,3,3,2.16666666666667,1,1,1,1,1,1,0,0,2
"1591",12,2.4,2.5,3.2,2.5,3.75,2.25,2.33333333333333,0,2,1,0,1,1,1,1,4
"471",13,2.6,4,3.7,2.75,3,2,2.41666666666667,2,2,0,1,1,1,0,0,1
"1695",12,3.6,1.75,3.7,2.75,3.75,2.5,2,0,2,1,1,1,1,0,0,2
"343",8,3,3,3,1,1,1,2.5,2,2,1,1,1,1,0,0,4
"199",7,1.4,2.25,1.5,1.25,2.25,2,1.58333333333333,2,1,0,0,1,1,1,0,4
"914",9,3.2,2.25,3.3,3,3.25,3.5,2,0,1,0,0,1,1,0,1,4
"325",14,3,3,3.2,2.5,2.75,2.5,2.5,1,2,1,1,1,1,1,0,4
"1473",7,3,2.5,3.7,3,3,2.25,2.08333333333333,0,2,1,1,1,1,1,0,4
"2311",11,2.2,1.5,2,1.5,3,2.5,1.66666666666667,1,2,1,1,1,1,1,0,4
"166",8,2.6,2.5,2.5,2,2,2,2,1,0,1,1,1,0,0,0,3
"805",1,3.4,3.25,2.4,3.25,3.5,3.5,2.83333333333333,2,1,1,1,1,1,1,0,4
"1152",7,2.6,3.25,2.9,2.75,2.75,3.5,2.25,0,1,0,1,1,1,1,0,1
"1024",3,3.2,2.75,2.9,3.25,3.75,2.75,2.16666666666667,0,1,0,1,1,1,0,0,1
"462",7,1.8,2,3.1,3.25,3.5,3.5,1.33333333333333,0,1,1,0,1,1,0,0,2
"855",7,3.8,3.25,3.1,3,2,2.75,2.5,0,1,0,0,0,1,0,0,1
"808",9,3.2,2.5,2.5,3,3.25,3.25,2.08333333333333,0,1,0,0,1,1,0,0,1
"709",2,2.8,3.25,3.9,3.75,3.5,3,3,0,0,1,0,0,0,0,0,3
"1273",12,3.2,2,4.3,3.25,3.5,3.25,2.16666666666667,0,1,1,1,1,1,1,0,4
"1956",7,3.8,4.25,4.6,3.5,2.75,3.75,3.33333333333333,0,1,1,0,0,1,0,0,1
"1401",12,2.6,2,3.9,2.5,4,2,2.08333333333333,0,0,1,1,1,1,0,0,2
"336",4,2.6,2.5,2.5,2.75,2.25,2,1.91666666666667,0,1,1,1,1,1,0,0,2
"686",8,2.6,3,4.2,3.25,3,3.5,2.5,0,2,1,0,0,1,0,0,1
"585",9,2.4,3,2.7,3.25,4,3.25,2.25,0,0,0,0,1,1,1,0,1
"1813",9,1.8,2,4.7,3.25,3.25,2.75,1.58333333333333,0,2,1,0,1,1,0,0,2
"1796",6,3.4,3.25,3.3,2.75,3.25,3,2.91666666666667,0,2,1,1,1,1,1,0,4
"1692",5,2.4,2.5,3.3,3.25,3,2.25,2.33333333333333,0,1,1,0,1,1,0,0,2
"2131",10,2.8,2.5,1.7,2.25,2,2.5,2.08333333333333,2,2,1,1,1,1,1,0,4
"19",12,3.8,2.5,2.9,3.5,3.75,2.75,3.16666666666667,0,0,1,0,0,0,0,0,3
"482",5,1.8,2,3.4,1.5,2.5,2.25,1.66666666666667,2,2,0,1,1,1,1,0,4
"346",5,3.2,2.75,2.6,2.75,2.5,3,2.25,1,1,1,1,0,1,1,0,4
"445",2,1.8,1.75,1.4,1.75,2,2.5,1.33333333333333,0,0,1,1,1,0,1,0,4
"449",5,2.6,3.5,4.4,3.5,2.75,3.5,2.08333333333333,0,1,0,0,0,0,0,0,3
"1889",14,3.8,3.25,3.2,2.5,3.75,2.5,2.75,0,2,1,0,1,1,1,0,2
"2163",5,2.2,3.5,1.7,2,1.5,2.5,2.16666666666667,2,2,1,0,1,1,1,0,2
"189",14,3.6,3.25,3.3,4,3.75,4,3,0,2,0,0,0,0,0,0,3
"594",4,3.8,2.5,3.3,1.75,3,2.25,3,0,0,0,0,1,1,1,0,1
"1718",7,2.8,2.25,2.8,3,3.5,2.5,2.33333333333333,0,0,1,1,0,1,0,0,1
"2054",11,2.8,2.5,3.2,4,3.5,3,2.33333333333333,0,2,1,1,1,0,1,0,3
"204",9,1.4,1.25,2.3,2,3,2.25,1.16666666666667,1,1,0,0,0,1,1,0,4
"2291",8,3,3.25,2.6,2.25,2.75,2.5,2.33333333333333,0,2,1,1,1,1,1,0,4
"2381",1,1,2.25,2.4,2.75,4,2.5,1.33333333333333,0,0,1,1,0,1,0,1,4
"1964",4,2.8,2.5,3.6,3.25,3.25,2.5,2.16666666666667,1,0,1,0,1,1,0,0,2
"1328",5,3,2,3.3,2.75,3.5,3,2.08333333333333,1,2,1,1,1,1,1,0,4
"1297",8,3.2,2.25,2.4,3,3.25,3.5,2.25,0,2,1,1,1,1,0,0,2
"1573",3,2.4,2.25,3.3,2.25,3.5,1.25,2.25,0,1,1,1,1,1,1,0,4
"954",9,2,2.75,2.1,2.5,2.75,3.25,2.25,1,1,1,0,0,1,0,0,1
"366",4,3,3,3,3,3.25,3.5,2.5,0,1,0,0,0,1,0,0,1
"1425",12,3.2,1,4.9,2.75,2.75,2.5,1.91666666666667,1,2,1,0,1,1,0,0,2
"2219",12,1.8,2.25,1.6,1.25,1.75,1.25,1.75,2,2,1,1,1,1,1,0,4
"1928",14,2.4,2.25,3.1,3.25,3.25,2.5,1.83333333333333,1,2,1,1,1,1,1,0,4
"665",5,2.4,3,1.8,2.25,2,1.5,3,1,0,1,0,1,1,0,0,2
"376",7,2.4,2.5,2.6,1.25,2.5,1.5,1.91666666666667,1,1,1,1,1,1,1,0,4
"1812",12,2.8,1.75,2.8,2.5,3.75,3.5,1.58333333333333,1,1,1,0,1,1,0,0,2
"1743",9,2.4,2.75,3.1,3.25,3.75,2.5,2.41666666666667,0,1,1,1,1,1,0,0,2
"1259",8,2.4,3.5,3.4,3.25,3.75,3,2.58333333333333,0,0,1,0,1,1,1,0,2
"2033",6,2.4,2.75,3.5,2.5,4,2.5,2.16666666666667,0,2,1,0,1,1,0,1,4
"831",8,3,3,3,2,2,2,2.5,1,0,0,1,1,0,1,0,3
"1432",13,2.2,2.75,3,1.75,3.25,1.25,1.91666666666667,1,0,1,1,1,1,1,1,4
"621",6,2.6,4.25,4.6,3.25,3.75,2.75,2.25,0,1,0,0,1,1,0,0,1
"1805",6,2.4,3,2.3,2.75,3.25,3.5,2.25,0,0,1,0,0,1,1,0,1
"1622",1,2.6,3,3.4,2,2.75,1.75,2.25,1,2,1,1,1,1,1,0,4
"1845",14,3.6,3.25,3.2,3.5,3.75,3.5,3,0,2,1,0,0,1,1,0,1
"2272",14,1,1,1.4,1,1.75,1.25,0.833333333333333,2,2,1,1,1,1,1,0,4
"2192",8,2.6,2.75,2.9,2.5,1.75,2,2.41666666666667,2,2,1,1,1,1,1,0,4
"638",9,2.8,2.25,2,2.75,2.75,3.5,1.66666666666667,0,1,1,1,1,1,1,0,4
"901",14,4,3.25,4.2,3.75,3.75,2.75,3,0,0,0,0,0,0,0,0,3
"112",14,2.2,3,1.6,2.5,3.25,3.25,2,0,0,0,0,0,1,0,0,1
"1002",7,2.4,3.25,2.8,3.25,4,2.75,2.33333333333333,0,0,0,0,0,1,0,0,1
"2003",14,4.6,2.25,4,4,3.75,3.5,2.66666666666667,0,0,1,1,1,0,0,0,3
"1416",14,2.6,4.25,3.2,3.25,3.5,2.75,3.16666666666667,0,1,1,0,1,0,0,0,3
"2112",11,1.4,1.5,1.8,1.75,2.75,1.25,1.25,0,2,1,1,1,1,1,0,4
"1590",14,3.2,1.75,2.4,2.25,3.25,2.75,2,0,2,1,0,0,1,1,1,4
"2234",6,2.6,2.5,2.6,2.5,1.5,1.5,1.83333333333333,1,1,1,1,1,0,1,0,4
"1739",12,2.4,1.75,2.5,2,3.5,2.5,1.91666666666667,0,1,1,1,1,1,0,0,2
"67",10,3,2.25,4.2,4,4,3,2.5,0,0,0,0,0,0,0,0,3
"188",12,1.8,1.5,1.8,1,2,1.5,1.16666666666667,2,2,1,1,1,1,1,0,4
"183",7,3.4,2.5,3.7,3.25,4,3.5,2.75,0,1,0,0,0,1,0,0,1
"32",6,3.4,2,2.7,2.5,3,3.25,2,0,0,0,1,1,1,0,0,1
"202",3,2.4,2.25,2.3,2.5,3.75,3.5,1.83333333333333,0,1,0,0,0,1,0,0,1
"1348",7,3.2,2.25,3.1,2,3.25,2.25,2,0,0,1,0,1,1,1,0,2
"755",6,2,2.5,3.4,2.5,3.25,3,1.66666666666667,0,0,0,0,1,1,1,0,1
"447",10,1.6,1,1.4,2,2,3.25,1.08333333333333,1,1,1,1,1,1,1,0,4
"1753",5,3,2.75,3,2,3.5,3,2.41666666666667,1,1,1,0,1,1,0,0,2
"1382",5,3,3.5,3.2,2,3.5,2,2.66666666666667,0,2,1,0,1,1,1,0,2
"1434",8,1.6,1,2.4,2,3.75,2.75,1.25,2,2,1,1,1,1,1,0,4
"253",7,1.6,1.5,1.7,1,1,1,1.16666666666667,1,1,0,1,1,1,1,0,4
"225",9,3.2,2.25,3.1,3,3,3.25,2.33333333333333,0,2,0,1,1,1,1,0,1
"2072",10,2.6,3,3.2,2.75,3,2.5,2.25,0,2,1,1,1,1,1,0,4
"609",6,3,2.25,1.6,3,3.25,2.75,2.08333333333333,1,0,0,0,1,1,1,0,1
"174",5,2.8,2.75,4.3,3,3.75,3.25,2.16666666666667,0,1,0,0,0,1,0,0,1
"643",5,1.6,2.25,3.1,1.75,1.75,1.75,2.08333333333333,2,2,1,1,1,1,1,0,4
"1244",1,2.4,2.75,2.6,2.25,3,2.5,2.16666666666667,0,0,0,0,1,1,1,0,1
"2028",8,3.2,3,3.1,3.25,3.5,3.5,2.5,0,1,1,0,1,1,1,0,2
"863",7,3,2,2.9,2,3.5,1.75,2.08333333333333,1,1,1,1,1,1,1,0,4
"1082",9,2.6,2.75,2.1,2,3.25,3.25,2.33333333333333,0,0,0,0,0,1,0,0,1
"1243",6,2.8,3,2.1,2.5,2.5,3.25,2.33333333333333,0,0,1,0,1,1,1,0,2
"338",9,2.8,2,4.4,3.25,3.5,3,2.41666666666667,0,1,0,1,1,1,0,0,1
"1491",6,4,2.25,3.1,3.25,3.25,3,2,1,1,1,0,1,1,1,0,2
"1254",9,2.2,2.5,3,2.25,4,2,1.91666666666667,0,1,1,0,1,1,0,1,4
"1947",9,2.8,3.25,3.2,3.25,3.5,3.25,2.5,0,0,1,0,0,1,0,1,4
"1821",14,3,2.75,4.6,3.25,3.25,2.75,2.41666666666667,0,1,1,0,0,1,0,0,1
"1388",5,2.8,3,3.4,2.75,3.75,2.5,2.5,1,0,1,1,1,1,1,0,4
"46",4,3.2,3,3.3,3.25,3.25,2.5,2.58333333333333,0,0,0,0,0,1,0,0,1
"1204",1,6,4.25,4.8,3.25,4,4,4.16666666666667,0,0,0,0,0,0,0,0,3
"1607",7,2.8,3,3.9,2.75,3.75,2.5,2.25,1,0,1,1,0,1,1,0,1
"1733",8,2.2,3,3.6,3.25,3.5,4,2.08333333333333,0,0,1,0,1,1,1,0,2
"203",13,2.4,2,2.5,2.5,3.5,3,1.75,0,0,0,0,1,1,0,0,1
"1444",14,2.2,2,2.9,4,4,3.5,2.16666666666667,0,0,1,0,1,0,0,0,3
"1124",11,2.8,2.75,3,2.5,3.5,2.75,2.08333333333333,0,0,0,1,1,1,1,0,1
"1852",14,2.4,1.75,3.3,2.25,3.5,3,1.83333333333333,0,1,1,0,1,1,0,0,2
"651",14,2.2,2.75,2.6,1,1.25,1.5,2.08333333333333,2,2,1,1,1,1,1,0,4
"1108",11,2.8,2.5,3.2,2.5,3.25,2,2.25,0,2,0,0,0,1,0,0,1
"881",7,3.2,2.75,3.3,2.5,2,1.5,2.08333333333333,0,1,1,1,1,0,1,0,4
"1042",4,2.6,2.5,2.9,3.25,3.25,3.25,2.08333333333333,0,1,0,0,1,1,1,0,1
"1358",14,2.8,2.75,4.1,3.25,2.75,3.25,2.25,0,1,1,0,1,1,1,0,2
"1759",10,3.4,2.25,3.7,3,3.75,3.25,2.66666666666667,0,2,1,1,0,1,1,0,4
"2058",7,3.4,2.25,2.9,3,3.75,3,2.25,1,0,1,0,1,1,1,0,2
"1836",7,1.8,1.75,3,3.25,3.25,3.75,1.66666666666667,0,1,1,1,1,1,0,0,2
"635",7,3.2,2.25,3.8,4,3,2.5,2.66666666666667,0,2,0,0,1,0,1,0,3
"559",13,2.8,1.5,1.9,2.5,3.25,2.5,2.08333333333333,0,0,1,0,1,1,0,0,2
"300",6,2,2.75,4.2,3.25,3.25,4,2.08333333333333,0,0,1,0,1,1,0,0,2
"2390",11,2.8,3.25,3,2.75,1.75,1.75,2.33333333333333,1,2,1,1,1,1,1,0,4
"1098",7,6,5,1.8,3.25,3.75,3.25,4.66666666666667,1,1,1,0,1,1,0,0,2
"148",8,3.4,3.5,3.1,3.25,3.25,3.25,3,0,0,0,0,1,1,0,0,1
"1409",8,3.8,4.25,4.1,3.25,3.75,3.5,3.33333333333333,0,0,1,0,0,1,0,0,1
"1022",1,1.8,2.75,3.6,2.75,3.25,3.25,2.08333333333333,0,0,0,0,1,0,0,0,3
"120",13,2.4,4,2.7,2.75,3.75,3,2.25,0,1,0,0,1,1,0,0,1
"971",12,2.6,3.5,4.3,2.75,3.75,2.5,2.66666666666667,0,1,0,0,1,1,0,0,1
"1653",3,3.8,2.5,4.4,2.25,3.25,2.75,2.58333333333333,0,1,1,0,1,1,1,0,2
"415",6,1.8,1.75,3.6,1,2,1.75,1.41666666666667,0,0,0,0,1,1,1,0,4
"685",4,2,2.5,2.7,3,2.75,3.25,1.58333333333333,2,2,1,1,1,1,1,1,4
"1420",14,3.2,2.5,3.9,2.25,3.75,2.5,2.08333333333333,0,1,1,0,0,1,1,0,1
"469",7,2,3.25,3.1,2.75,3.25,3.25,2.41666666666667,1,0,0,0,0,1,0,0,1
"661",5,3.6,2.5,1.4,3.25,3.5,3.25,2.5,0,0,1,1,1,0,1,0,3
"71",12,3.4,3,3.1,2,2,2,2.5,1,1,0,0,1,1,1,0,1
"81",5,1.8,2.5,2.9,2.75,2.75,2.5,1.66666666666667,0,1,0,0,1,1,0,0,1
"1855",7,3,2.75,3.1,4,4,2,2.66666666666667,2,1,1,1,0,0,1,1,4
"1226",4,3.6,2.25,3.1,3.25,3.25,2.75,2.5,0,0,1,1,1,1,0,0,2
"1594",9,3,2.25,3.1,2.5,3,2.5,2.08333333333333,0,1,1,0,1,1,0,0,2
"1977",7,1.6,2.75,2.2,3.25,3.25,3.25,1.66666666666667,0,1,1,1,1,1,1,0,4
"1582",4,2.8,2,3.6,3.25,3.25,3,1.91666666666667,0,0,1,1,1,1,1,0,4
"1983",4,2.4,2.5,3.5,3.25,3.25,2.75,2.33333333333333,0,0,1,0,1,1,0,0,2
"1496",8,2.6,3,2.7,2.25,2.75,2.5,2.08333333333333,0,2,1,1,1,1,1,0,4
"1621",10,2.2,2.25,2.1,2,3.25,2,1.75,1,2,1,0,1,1,0,0,2
"2032",4,1.8,2,1.7,1.25,3.5,2,1.5,1,2,1,1,1,1,1,0,4
"1013",6,1,1,1,2.5,2.5,2.75,0.833333333333333,0,1,1,0,1,1,1,0,2
"967",6,2,2.5,3.1,2.75,3.25,2.75,2,0,1,0,0,1,1,0,0,1
"681",10,1.8,2.25,3,2,2.75,2.25,1.91666666666667,0,1,0,1,1,1,1,0,1
"161",4,2.6,3.25,3.6,3.25,4,4,2.08333333333333,1,2,0,0,1,1,1,0,1
"1234",7,2.4,1,2.5,3.25,4,4,1.41666666666667,0,0,0,0,1,1,0,0,1
"1645",6,3,2.25,2.8,3.25,3.75,3.5,2.33333333333333,0,1,1,1,1,1,1,1,4
"1737",12,4,4,2,3.25,3.75,3.5,3.33333333333333,1,1,1,0,1,1,0,0,2
"1440",7,2.6,1.5,3.2,3.25,3.25,3,2,0,1,1,1,1,1,0,0,2
"14",14,2.4,2.25,1.9,4,3.25,3.75,2.41666666666667,0,0,0,0,0,0,0,0,3
"673",7,2,1,2.1,2.75,2,1.75,1.58333333333333,0,2,1,0,1,1,1,0,2
